"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"98","GA-505","Columbus-Muscogee CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13",272,50,19,36,53,48,58,8,127,145,0,0,0,0,0,0,266,6,3,139,0,115,0,14,34,77,195,15,3,220,196,24,0,52,353,319,34,0,0,108,333,195418,11683933,560731675,1,0,0.585051273,0.96243512,0.602027449,0.200432167,0.000348505370237913,47418,12276,0.487939061,0.000651749,0.133675246,0.007916529,0.044452548,0.435026456,0.002885395,0.001069502,0.247459292,0.132746216,3220774,3293852,995202,0,0,0,63845485,2143343,0.000624303,0,0,0.015622921,0,0.002973114,0.002200411,6042288,4602136,6519655,26817250
"99","GA-506","Marietta/Cobb County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","13",418,76,12,77,90,83,57,23,163,251,1,0,3,0,0,0,387,31,2,230,0,137,0,26,26,114,304,9,1,268,176,92,0,150,374,240,134,0,6,369,92,756653,12407750,880018859,0,0,0.000293866,0.999947791,0.489715894,0.086042455,0.000859814528133879,80830,33148,0.460433899,0.000748168,0.063390594,0.008574158,0.012662914,0.399835856,0.003505303,0.000614549,0.235678706,0.123076232,4679617,7726975,1624898,0,0,0,59554271,3277603,0.000227317,232581,555707,0.003477155,0,0.000622478,0,0,0,12762995,30860376
"100","GA-507","Savannah/Chatham County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13",579,42,22,112,133,100,129,41,183,390,2,0,0,0,0,4,559,20,6,292,0,255,0,42,52,63,516,15,1,386,227,159,0,193,674,358,316,0,42,911,0,289649,509854701,1121770892,0,0,0.557062136,0.969833148,0.521355157,0.144162744,0.000258206913787526,57739,12883,0.488853857,0.000719045,0.129648114,0.014853368,0.02245037,0.435817144,0.00426638,0.001760752,0.212484766,0.154231501,7156763,4433728,0,0,0,0,55961025,1803510,0.000134646,223030,391645,0.009870567,954752,0.006069415,0.003165901,7474959,8924018,19098191,50460596
"101","GA-508","DeKalb County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","13",322,55,5,38,76,51,68,29,130,189,1,0,1,1,0,0,306,16,0,266,0,35,0,15,59,84,238,3,2,145,124,21,0,177,223,185,38,0,73,1091,261,755287,8858826,693176061,0,0,0.041725502,0.998420947,0.709123817,0.143938597,0.00108960341029434,65116,41610,0.529912457,0.000880905,0.097417549,0.010285278,0.014419744,0.416305325,0.002433338,0.000981084,0.231612619,0.123971417,31067316,9691219,2936704,0,0,0,3.86e+08,4705962,0.000467372,767,802254,0.007934732,12268348,0.003165684,0.000296576,614001,458866,78503093,141048530
"102","HI-500","Hawaii Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","15",7140,1573,360,1133,1309,1080,1012,673,3329,3771,6,2,1,0,0,31,6256,884,1640,76,5,1385,2043,74,713,3369,3771,217,117,5864,5824,40,0,1276,700,645,55,0,54,574,421,440392,7722938967,15078370676,0,0.25,0.974119856679435,0.577024452552469,0.70343693794576,0.110956239375136,2.92068691944923e-05,77261.75,2509.25,0.36972651375,0.00860033943105817,0.220757238823834,0.0234353010306136,0.034835979713805,0.440023887785151,NA,NA,0.216168776866169,0.197476339567971,2301715,10504715,3064458,0,0,0,132371282,0,0.001513808,343136,0,0.030769554,1520103,0.006433034,0.008806174,0,0,21823765,39557892
"103","HI-501","Honolulu City and County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","15",4497,680,345,609,852,747,871,393,1729,2722,27,12,6,0,1,0,4138,359,412,225,2,746,1826,209,1049,1123,3374,134,16,1731,1151,545,35,2766,2464,1528,888,48,946,2303,446,979682,4054602618,1555887020,0,0,0.691199424,0.983111791,0.820598929,0.084241296,0.000629661400478809,87722,38815,0.565373314,0.00970883,0.101647448,0.008228738,0.020680976,0.360104605,0.002156648,0.001000325,0.211342048,0.17785363,26938217,15761808,3640787,0,0,0,2.63e+08,6558132,0.000319491,1921136,1394681,0.007533057,4223041,0.002210922,0.003637915,60510409,29928216,48374590,199251017
"104","IA-500","Sioux City/Dakota, Woodbury Counties CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","19",295,47,7,72,86,52,24,7,89,205,1,0,0,0,0,0,261,34,3,65,0,127,3,9,96,68,227,5,1,275,253,22,0,20,190,134,56,0,0,71,64,102687,12793700,2260790944,0,0,0.952740537,0.838721553,0.281837039,0.123967852,4.54208294988641e-05,60768,10270,0.397707305,0.002859095,0.069061359,0.010010599,0.020256742,0.413440845,0.002178641,0.000769328,0.260665907,0.150476691,611435,3222592,167790,0,0,0,12226646,1054826,0.001548395,0,0,0.009864929,0,0.008004908,0,0,0,12116929,17173572
"105","IA-501","Iowa Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","19",1621,347,130,287,323,277,190,67,703,903,5,6,4,0,0,0,1509,112,10,441,1,1007,8,72,301,548,1073,99,25,1324,963,355,6,297,1609,1076,520,13,385,635,1168,2468428,1002433007,138452522790,0.114583333333333,0,0.954270464459072,0.553902351726887,0.129349529305307,0.112843295396663,1.78286964387354e-05,58464.59375,2989.63541666667,0.373209140958333,0.000706415156895084,0.102391854599491,0.0201757749928286,0.0260354818358012,0.454225118236688,0.00285584077570624,0.00117605209212746,0.226518253645373,0.179127363627026,3913242,13064261,1266827,0,0,7500000,173724307,4762537,0.016047794,731846,0,0.479629549,0,0.25167783,0.194775443,15308523,15322535,70153434,132023205
"106","IA-502","Des Moines/Polk County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","19",715,70,42,145,156,147,130,25,248,462,1,3,1,0,0,0,668,47,17,162,1,470,4,54,175,112,603,33,8,568,400,154,14,147,593,387,192,14,468,521,431,485418,50475974,1482507931,0,0,0.65655691,0.955266135,0.23022014,0.103560081,0.000327430288802954,69747,24649,0.428295342,0.001470242,0.063617657,0.005237372,0.014369703,0.420482965,0.008114388,0.000634505,0.248672278,0.130683246,11951673,8197956,1289323,0,0,0,50353450,2227674,0.000444977,343707,663068,0.005584877,1852511,0.003285828,0.000873474,3182560,6856022,25750036,62314530
"107","ID-500","Boise/Ada County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","16",789,82,52,118,162,137,158,80,203,579,1,3,2,0,0,1,680,109,2,67,0,594,16,119,208,131,658,39,6,672,568,104,0,117,819,667,152,0,0,338,117,469473,22159040,2724705387,0,0,0.857954887,0.944341744,0.15814115,0.092793413,0.000172302298164025,69952,23814,0.441769061,0.001307677,0.039590415,0.003810471,0.014189059,0.398566052,0.009482966,0.000607064,0.235766487,0.144613215,3413283,3873447,800550,0,0,0,83283301,1682617,0.000240695,247489,0,0.003900118,0,0.001695518,0.000362108,650238,803265,37263061,48733950
"108","ID-501","Idaho Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","16",1961,517,161,304,337,259,228,155,979,969,5,4,1,1,2,0,1447,514,3,32,4,1310,14,90,312,988,973,49,6,704,463,241,0,1257,1193,839,354,0,299,601,153,1284894,2369433747,211325203010,0.558139534883721,0.0232558139534884,0.966623545179353,0.595909324762432,0.196588201099651,0.129256224094527,6.08017397687865e-06,51466.511627907,2355.11627906977,0.440862309953488,0.00193701787876077,0.146655884492507,0.0143030913705706,0.0206884953446533,0.428280465193427,0.00529039858372208,0.00130049635044136,0.259875133668941,0.163322421949986,0,5886856,983204,0,0,0,25898348,0,0.003089704,824790,0,0.073979753,0,0.113569204,0.0120143212,1693079,2626655,24867347,36881931
"109","IL-500","McHenry County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",160,26,12,21,28,22,33,18,65,94,1,0,0,0,0,0,133,27,1,22,0,121,0,19,32,41,119,9,1,140,99,41,0,20,151,75,76,0,124,40,113,307291,19871804,1562790267,0,0,0.795870909,0.859104081,0.196891546,0.065473748,0.000196629711925381,90014,11784,0.474001966,0.000326656,0.047359125,0.004852817,0.010933558,0.386929653,0.001652524,0.000647595,0.235044307,0.145956113,1178568,2767866,995548,0,0,0,18426515,1417953,0.000192,328278,0,0.002753091,0,0.001757292,8.78646e-05,255716,133749,17754535,24832213
"110","IL-501","Rockford/DeKalb, Winnebago, Boone Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",486,110,37,99,81,76,52,31,238,247,0,0,0,1,0,0,449,37,2,262,3,182,1,19,26,172,314,31,7,477,325,152,0,9,576,386,190,0,139,490,161,441516,27795048,3691062689,0,0,0.820948159853469,0.850703037271995,0.294727710660859,0.149229005956382,0.000119617583661148,62686.3333333333,10759,0.475619519333333,0.00125878907308614,0.0740213979131197,0.0132411200634473,0.0208739656115226,0.423601862868077,0.000633347444466339,0.000713450753406445,0.231323439784545,0.160841283157799,4496806,5163339,3623152,0,0,0,48884414,2216353,0.000624041,819104,379070,0.012678267,0,0.021159158,0.00794301,17919982,20344912,44845997,99808715
"111","IL-502","Waukegan, North Chicago/Lake County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",705,277,62,115,110,67,57,17,369,329,3,4,0,0,0,0,522,183,3,397,0,147,2,8,73,428,277,33,16,630,558,72,0,75,649,566,83,0,361,422,159,699682,2395026214,1148932536,0,0,0.262389713,0.985847115,0.39161219,0.075683712,0.000608984407766828,92654,22314,0.46352453,0.001121906,0.060438792,0.005663421,0.012369607,0.378287565,0.001194061,0.000647437,0.241838435,0.142589062,4688790,7064284,554992,0,0,0,89236499,3613107,8.71825e-05,467593,442649,0.005182354,0,0.004459169,0.001286299,7577927,5802034,78469756,108681132
"112","IL-503","Champaign, Urbana, Rantoul/Champaign County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","17",279,64,33,45,49,44,30,14,120,156,0,2,0,0,1,0,253,26,4,160,1,84,3,10,22,111,168,16,10,237,152,85,0,42,212,113,99,0,19,125,16,210006,6110542,2579898018,0,0,0.937358906,0.840492556,0.334952335,0.191451726,8.14008920254925e-05,53936,16575,0.531674406,0.009992897,0.113365856,0.005817739,0.011688852,0.446077731,0.004702259,0.000928545,0.188727941,0.127891584,925972,3573971,0,0,750000,0,44009416,1571427,0,165635,0,0.008914031,0,0.003171338,0,0,0,6014553,13001558
"113","IL-504","Madison County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",121,17,9,26,24,21,19,5,50,69,1,0,0,0,0,1,115,6,0,46,1,66,0,4,16,28,93,6,2,61,57,4,0,60,76,64,12,0,0,149,107,264403,63522162,1853175882,0,0,0.792662609,0.835608349,0.155009588,0.124282473,0.000142675610322885,64045,9870,0.493704747,0.000710142,0.093857597,0.022856427,0.041392278,0.452566726,0.001836568,0.0010779,0.218367416,0.172569903,2247053,5714459,0,0,0,0,15684306,2059558,0,1223469,0,0.003963646,0,0.005151227,0.003033248,5248197,4945547,8938466,30376749
"114","IL-506","Joliet, Bolingbrook/Will County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",357,70,30,69,70,40,59,19,139,212,5,1,0,0,0,0,302,55,0,150,1,160,1,12,41,111,246,18,8,319,256,63,0,38,325,250,75,0,0,285,183,868085,71833334,4077266184,0,0,0.667247986289891,0.929912157636203,0.349633964699452,0.0647363972215417,0.000212908591400419,87807,12587,0.434877082,0.000702837514625409,0.0481736883066852,0.00846566091259151,0.013159456165493,0.355652960392248,0.00201610124504282,0.000513774485526187,0.254549957396908,0.127193765754859,10716953,5858097,0,0,0,0,64715433,2794488,0,1038901,0,0.006690746,887238,0.004728042,0.002642947,5465978,6591729,31105084,64458468
"115","IL-507","Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",492,64,26,77,115,97,83,30,223,268,1,0,0,0,0,0,477,15,5,183,1,276,2,8,141,92,400,25,1,436,434,2,0,56,490,452,38,0,38,370,49,386792,143417717,6885236218,0,0,0.905885589745563,0.721590803526123,0.177883720236926,0.121559283385481,5.61770123425561e-05,62242.25,7020.5,0.431279419,0.00102879452439262,0.1050828818184,0.0206796987547209,0.0348279381917491,0.451369211163248,0.00134263201100333,0.000698049478246706,0.23065368423577,0.18037860172448,4028487,4678871,2978361,0,0,0,33105639,1466348,0.00097178,842176,325766,0.022154901,0,0.034005062,0.014942011,9394227,8524464,43442890,75681590
"116","IL-508","East St. Louis, Belleville/St. Clair County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",237,49,16,33,45,28,46,20,91,145,1,0,0,0,0,0,225,12,0,174,0,58,0,25,9,50,187,19,6,218,143,75,0,19,208,66,142,0,96,322,116,261186,41843531,1703526437,0,0,0.763924008,0.858442113,0.389833299,0.144152813,0.000153320778784016,57473,12176,0.495868021,0.002026168,0.132542407,0.038410519,0.046527052,0.461808826,0.002366128,0.00111032,0.234790532,0.157347637,6930716,7106278,2178049,0,0,0,33405017,2116505,0.001064376,0,0,0.008664324,0,0.003304159,0.009303715,23583433,26655244,6662618,75232843
"117","IL-511","Cook County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",1188,391,136,197,149,130,147,38,591,590,3,2,0,1,1,0,946,242,10,692,1,282,7,36,210,627,561,81,35,1074,788,270,16,114,1202,801,372,29,536,1651,499,5169517,1786339408,2447342616,0,0,0.064398867,0.999452189,0.580431982,0.136770522,0.00211229803551135,67886,98187,0.476837418,0.002635736,0.0941624,0.01856002,0.029208697,0.425279383,0.001318863,0.00063178,0.218323104,0.146568432,1.98e+08,1.9e+08,86662335,0,1500000,5580000,1.96e+09,57227249,0.000706642,15253061,15745357,0.012397096,31880723,0.0063445,0.002998539,3.42e+08,1.2e+08,9.07e+08,1970848725
"118","IL-512","Bloomington/Central Illinois CoC","Largely Rural CoC","Sheltered and Unsheltered Count","17",396,89,46,77,54,61,46,23,210,178,4,0,1,2,0,1,371,25,1,190,0,170,0,23,79,136,260,34,4,334,278,56,0,62,381,286,95,0,0,159,35,521882,127550291,19977150137,0.181818181818182,0,0.96743350990838,0.593348618282991,0.189240096617527,0.140018129363552,2.61239464298471e-05,59627.4545454545,4666.54545454545,0.422274933636364,0.000338808634218419,0.107258801521718,0.0266792275627651,0.033543130228475,0.440310261831134,0.00127080540727406,0.000871844444039074,0.220555604589271,0.168764203420756,2532571,5325032,899555,0,552313,0,32179885,0,0.001524492,348087,0,0.027897175,0,0.049684381,0.049689406,19224397,13940617,18841624,61664196
"119","IL-513","Springfield/Sangamon County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","17",388,82,31,49,75,77,62,12,159,227,1,1,0,0,0,0,370,18,2,173,0,180,0,28,78,117,271,26,3,362,257,105,0,26,440,307,133,0,55,208,68,195963,22731649,2248720954,0,0,0.905858747,0.811157006,0.201481912,0.139908114,8.71442050875291e-05,61743,19393,0.471868478,0.001272401,0.085468505,0.01228902,0.015301462,0.469231437,0.001847014,0.001260442,0.222633865,0.17857963,712852,2675683,1497675,0,0,0,30183680,1376889,0.00030618,186892,0,0.009782459,4825794,0.004873369,0.00392421,7195678,4796195,14419068,37686726
"120","IL-514","DuPage County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",480,142,94,57,61,57,42,27,245,225,4,1,3,2,0,0,373,107,9,246,1,180,4,10,100,251,229,63,11,454,356,98,0,26,534,407,127,0,273,339,150,926005,22153880,849088844,0,0,0.098440354,0.998121939,0.338301629,0.061600725,0.00109058669954684,94930,46916,0.440247245,0.001123974,0.046805141,0.004581683,0.008706581,0.390085367,0.001361221,0.000686821,0.227036571,0.155532638,9963721,8399276,4910600,0,0,0,79345653,3823187,0.0002311,394422,584207,0.003462184,0,0.002796961,0,0,0,49673081,77748494
"121","IL-515","South Central Illinois CoC","Largely Rural CoC","Sheltered and Unsheltered Count","17",266,83,21,53,50,36,20,3,134,129,1,1,0,0,1,0,254,12,0,23,0,231,1,4,13,127,139,16,3,186,133,53,0,80,186,135,51,0,15,58,160,393715,259828175,24694497085,0.111111111111111,0,0.987158261878999,0.374093980002852,0.0567847301642178,0.130430332872392,1.59434305807002e-05,56142.6666666667,2582.05555555556,0.403103636111111,0.00189391525557248,0.129554172623262,0.0305878637335331,0.0420915675421993,0.468127960509214,0.00100359632955183,0.00121407615993803,0.210863187815326,0.193718806920732,2410222,0,538041,0,0,0,6556117,0,0.000703256,0,0,0.025899175,0,0.058590472,0.087698246,9875862,10508066,13616619,36948810
"122","IL-516","Decatur/Macon County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","17",140,21,10,29,27,28,25,0,48,92,0,0,0,0,0,0,121,19,0,51,0,69,0,7,26,30,110,6,4,113,94,19,0,27,96,73,23,0,62,73,47,104688,13406665,1503684113,0,0,0.905082381,0.829698648,0.242797646,0.151778468,6.96210055655486e-05,53725,8822,0.457419933,9.13034e-05,0.130132634,0.036871575,0.041339052,0.481086657,0.000538139,0.000821489,0.222747593,0.198752484,1507563,2694504,820250,0,0,0,13265444,963417,0.000563579,362508,0,0.008587422,0,0.009361149,0.006485939,5752247,3836218,8256308,24193015
"123","IL-517","Aurora, Elgin/Kane County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","17",563,102,37,97,106,103,82,36,274,283,5,1,0,0,0,0,358,205,11,158,2,274,0,15,113,174,389,19,4,441,422,19,0,122,454,436,18,0,0,124,193,531756,12474714,1345145387,0,0,0.605109748,0.959775189,0.432999346,0.084692371,0.000395314889482649,83374,22906,0.494445324,0.000841376,0.039387008,0.006333828,0.015927016,0.355992222,0.002414434,0.000819925,0.255103845,0.137066625,3721708,6779037,4084657,0,0,0,50590303,3493721,0.000351665,399183,0,0.00311233,0,0.00398491,0.000915834,4659252,3731711,28940685,55809954
"124","IL-518","Rock Island, Moline/Northwestern Illinois CoC","Largely Rural CoC","Sheltered and Unsheltered Count","17",334,38,43,63,87,56,32,15,126,207,0,1,0,0,0,0,321,13,1,97,0,225,1,7,15,62,272,42,0,142,118,24,0,192,158,122,36,0,7,14,96,643029,361208690,23686840877,0.0666666666666667,0,0.94995661340375,0.566926483017063,0.169239645358152,0.127373370246188,2.71470983969155e-05,56824.8,4020.93333333333,0.4131061642,0.00120052660400551,0.113747433491144,0.0330938396521214,0.0371768997966779,0.474140357534828,0.000878570316335655,0.00104505383715042,0.214455335774677,0.205328219929572,1339960,3824446,1830429,0,660807,0,31673137,0,0.006749542,2404421,0,0.03239806,0,0.052085982,0.076682312,28947026,27811673,16206260,83025022
"125","IL-519","West Central Illinois CoC","Largely Rural CoC","Sheltered and Unsheltered Count","17",143,32,14,41,30,20,5,1,76,64,2,0,0,0,0,1,138,5,0,44,0,96,0,7,12,48,95,16,0,136,93,43,0,7,202,138,64,0,0,104,21,217700,235913316,15356759729,0,0,0.985367164184221,0.461454040989674,0.109090491533413,0.138857364684525,1.41761676188038e-05,53585.3636363636,3030.36363636364,0.374230306818182,0.00072296591796209,0.14794725258893,0.0311778885389297,0.0389406485456913,0.473389986050616,NA,0.00136885635319706,0.207179605059536,0.200757923768966,1126900,0,1629436,0,0,0,6935214,0,0.007127649,1252148,0,0.017158271,0,0.029067965,0.095350231,11208874,14116876,5535480,34869714
"126","IL-520","Southern Illinois CoC","Largely Rural CoC","Sheltered and Unsheltered Count","17",261,24,26,50,60,42,42,17,116,141,2,1,0,1,0,0,255,6,0,47,0,193,1,12,28,36,225,29,1,206,180,26,0,55,308,259,49,0,0,96,53,572948,605512525,28167397753,0.407407407407407,0.111111111111111,0.976495057681945,0.388458550239463,0.11509421447986,0.149756442369405,2.03408211516088e-05,51676.4074074074,2496.14814814815,0.425034537666667,0.00112843296230717,0.141668626595248,0.0513026762954369,0.0448282391044702,0.474961078527077,NA,0.00129854722750232,0.21012727150851,0.192940720746068,2390805,0,0,0,0,0,15468196,0,0,97272,0,0.036956736,0,0.067137263,0.3670883,42680515,65024405,13986585,124179582
"127","IN-502","Indiana Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","18",4584,831,262,780,931,858,717,205,1952,2609,7,1,8,1,6,0,4303,281,22,1006,1,3193,36,252,365,1282,3302,194,44,3446,2733,700,13,1138,4840,3702,1113,25,7,2828,713,5739556,1525298420,91761525844,0.175824175824176,0,0.836489075708058,0.662766283345995,0.175218954137177,0.123968299445427,6.25486111658342e-05,57852.7912087912,5834.65934065934,0.413862225208791,0.00104975238244949,0.102433674171676,0.0232936884631121,0.030631078234619,0.431916510562797,NA,0.00092184833108798,0.232552483113096,0.16219582140422,8207435,53467932,15338340,0,353873,0,364875328,16708801,0.0166171891,5950505,2191161,0.352386791,0,0.335540967,0.139423544,84726768,80070991,236729371,503745177
"128","IN-503","Indianapolis CoC","Major City CoC","Sheltered and Unsheltered Count","18",1701,278,96,287,309,310,318,103,634,1056,2,1,7,0,1,0,1579,122,12,899,1,660,9,170,324,419,1282,79,6,1362,1167,195,0,339,1343,1143,200,0,1161,1195,788,957337,16703563,1027084080,1,0,0.106465777,0.991205512,0.457269488,0.164196686,0.000932092141862427,51219,36564,0.506289621,0.001286753,0.110701159,0.027018372,0.039721128,0.443637925,0.001771135,0.000237116,0.246793971,0.125236986,29329781,18111627,6271005,0,0,0,2.09e+08,9163024,0.000698813,1038686,1596014,0.007528175,10643750,0.006646562,0.000586001,3573252,3268706,1.51e+08,233995845
"129","KS-502","Wichita/Sedgwick County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","20",691,127,49,123,135,126,101,30,215,462,1,2,8,0,1,2,609,82,11,196,3,348,4,43,111,191,500,38,8,503,452,51,0,188,390,305,85,0,724,615,228,515416,31558986,2582051703,0,0,0.780893607,0.925801414,0.324559191,0.133521436,0.000199614902908859,57540,17821,0.445413924,0.001700783,0.096619803,0.023422982,0.034790018,0.428077514,0.002951993,0.000651901,0.257120462,0.144830583,5635092,5881242,1835041,0,0,0,42164656,3441716,0.000799354,512693,504588,0.005178341,0,0.002871467,0,3204985,2648340,10389073,34052770
"130","KS-503","Topeka/Shawnee County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","20",537,73,25,97,124,109,89,20,198,338,0,1,0,0,0,0,487,50,2,133,0,337,3,47,250,117,420,17,3,334,276,58,0,203,317,242,75,0,0,326,21,177293,30313507,1409020132,0,0,0.845903039,0.831685382,0.269542509,0.110957253,0.000125827158869863,58652,15325,0.447962248,0.003193443,0.089409181,0.0130794,0.036667249,0.451941137,0.001352132,0.002132064,0.236523721,0.180447057,3716385,3677118,0,0,0,0,9227586,1163640,0.000231256,185636,320963,0.004760481,1485054,0.0059224,0.004140039,7044363,3932770,10553533,32079462
"131","KS-505","Overland Park, Shawnee/Johnson County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","20",250,52,26,51,51,29,33,8,107,140,1,1,0,1,0,0,217,33,1,60,1,134,1,9,54,84,166,16,7,192,166,26,0,58,201,156,45,0,0,127,64,597574,16319024,1226679687,0,0,0.531254425,0.959626998,0.206702434,0.048752013,0.000487147546611327,91650,31070,0.399957042,0.000577913,0.045740126,0.00301067,0.014273109,0.409649684,0.004778386,0.000953857,0.243256902,0.145396219,1784239,4697814,771464,0,0,0,34645950,2419627,0.000179057,18718,0,0.002918467,0,0.001947876,0.000217546,593251,603609,17824201,28712923
"132","KS-507","Kansas Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","20",1089,160,83,208,286,178,140,34,438,633,5,2,7,2,1,1,990,99,4,163,0,754,6,79,308,270,819,68,6,787,590,190,7,302,1089,845,233,11,60,324,201,1456889,1255850854,206143150481,0.297029702970297,0.0099009900990099,0.980440522807241,0.510956480554403,0.192830750961057,0.128042780912516,7.06736554962218e-06,52840.099009901,1909.17821782178,0.362831427079208,0.00120620977222932,0.136327836178666,0.0339770766010678,0.0418602855625322,0.457534513547659,NA,0.00175579606613682,0.233504405666763,0.169395883934972,1427726,3252150,382114,0,750000,0,53341955,1038789,0.002516676,520418,0,0.122771562,0,0.357658613,0.464481636,26865532,41616940,59568416,135422085
"133","KS-507","Kansas Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","40",1089,160,83,208,286,178,140,34,438,633,5,2,7,2,1,1,990,99,4,163,0,754,6,79,308,270,819,68,6,787,590,190,7,302,1089,845,233,11,60,324,201,72511,14845673,2040375640,1,0,0.976011872,0.472644713,0.282715726,0.157848477,3.55380639615948e-05,51150,4168,0.406684815,0.000652191,0.127439494,0.044454859,0.038864526,0.411978872,0.00170059,0.001158445,0.236860614,0.163244197,0,679794,138103,0,0,0,7424288,0,0.000262029,106695,0,0.008081532,0,0.000399939,0.007198908,3902739,2558788,760647,8146766
"134","KY-500","Kentucky Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","21",2678,416,184,496,587,538,361,96,1100,1555,10,4,9,0,0,0,2601,77,8,367,6,2160,2,148,389,658,2020,157,19,1639,1336,303,0,1039,2072,1680,392,0,560,1456,1383,3371333,2336369370,100545055009,0.711864406779661,0.347457627118644,0.91926103911262,0.457158900557622,0.106208137832986,0.173772231622006,3.3530569948947e-05,46514.5338983051,3497.24576271186,0.423240575067797,0.00102498923300815,0.135489299564941,0.0378508953789501,0.0416613349871152,0.44628311708117,NA,0.000577219717750338,0.228467493450211,0.166925960768953,7609624,7943975,5921056,7360000,0,0,247595574,1970017,0.027466704,1362336,0,0.458197618,4093822,0.632267838,0.604885289,98426228,96156997,173227499,404071554
"135","KY-501","Louisville-Jefferson County CoC","Major City CoC","Sheltered and Unsheltered Count","21",1728,203,95,279,378,365,314,94,629,1082,8,3,5,1,0,0,1640,88,6,633,1,931,5,186,549,304,1424,84,6,1133,881,252,0,595,1038,678,360,0,913,1907,285,768419,43437019,986344428,0,0,0.257936024,0.983672406,0.333830892,0.137164915,0.00077905747544812,58196,31135,0.432520353,0.000742705,0.088604496,0.017463966,0.031546323,0.451800385,0.002972679,0.000930482,0.221318057,0.161354678,25853199,22304353,3414500,0,750000,0,2.22e+08,7058527,0.000633769,3193613,1971663,0.014472573,4051729,0.006227071,0.004865835,35836875,27356004,62984383,194774846
