"","coc_num","coc_name","CoC Category","Count Types","fips_state","state_full","state_abv","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - American Indian, Alaska Native, or Indigenous","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless - Multi-Racial","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)","Total Year-Round Beds (TH)","Total Year-Round Beds (SH)","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","ind_hud_202","ind_hud_hcv","ind_hud_pbs8","ind_hud_ph","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","hcv","home","hud_disability","hud_esg","hud_hopwa","public_hsg","public_hsg_cap","s8_project","funding_tot"
"71","FL-504","Deltona, Daytona Beach/Volusia, Flagler Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",1164,212,61,149,229,189,226,98,497,666,0,0,1,0,0,0,1051,113,12,1,337,1,710,0,21,75,184,359,805,38,6,378,174,188,16,786,502,250,232,20,41,114,100,658961,1077327124,4111106255,0.5,0,1.626867271,1.838098884,0.285693690573139,0.128434553182375,0.000160288000145596,53285.3951796844,6578.5,0.551316753,0.000445721874260498,0.161228723109817,0.0078999603141931,0.0137968848457208,0.47841071038565,0.00426422690149948,0.000505341304716061,0.0039865784300907,0.00133695320111357,0.00136123424688259,0.00124134798453475,0.175175769351673,0.255370196515671,4083761,7305893,3298503,62465393,2433580,0,145833,0,10449471,5758646,7026500,40502187
"72","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",391,45,15,54,76,83,84,34,152,235,2,0,2,0,0,0,375,16,7,1,72,0,276,0,22,29,120,70,321,17,0,141,141,0,0,250,150,150,0,0,0,158,63,278479,1781854585,5097510501,0.5,0,1.846492278,1.33211141,0.242941119461022,0.10948400249784,5.46303926093668e-05,65142.7342815796,4999,0.544799518,0.00168202889183074,0.287699998425703,0.012016868069463,0.0139875357073352,0.543807611978799,0.00828640003414261,0.00019031964507198,0.00364479931599869,0.000865415283719778,0.00200015087098129,0.00133582759812769,0.217273115995723,0.169107903876016,993762,591709,0,17712572,0,0,0,0,4418722,3376634,2953062,12333889
"73","FL-506","Tallahassee/Leon County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","12","Florida","FL",840,144,48,118,137,139,173,81,322,505,7,4,0,0,1,1,796,44,12,6,494,0,273,1,23,112,209,218,622,49,4,624,438,186,0,216,753,580,173,0,65,442,144,445296,4668251893,14270130152,0.75,0.125,7.778684011,1.659997805,0.430616937695052,0.193165387042071,3.12047609416926e-05,51991.8252398405,3563.375,0.499089939,0.0013347616729269,0.158762352606497,0.0326100397340061,0.0297139919361099,0.459501096191275,0.00418824498038608,0.000231306618552603,0.00602520583739805,0.00386259894945609,0.000931964521394758,0.00222099435230948,0.1898849306605,0.152271747396145,3968726,3770524,928507,43320016,2130997,1477227,320558,27070025,6053155,3907024,13718140,63344883
"74","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",2776,497,173,427,521,475,492,191,965,1794,12,3,2,0,0,0,2267,509,22,14,1413,12,990,7,69,218,719,766,2010,135,14,1682,1147,535,0,1094,1981,1280,701,0,673,1672,1062,2204145,815601393,6578172621,0.333333333333333,0,1.817458967,2.88102204,0.579246828310372,0.131207169958834,0.000335069498322914,62326.5977814527,25275.3333333333,0.546378113,0.00144607025991383,0.15454734561949,0.00542480979143341,0.00992281798929517,0.405586746757706,0.00730569853076091,0.000251344465108239,0.00285779761428581,0.000874261905521189,0.000655582760630312,0.000991768051287915,0.22277391007294,0.128747881548689,20237457,29924040,12829133,139960808,13221435,794254,2062845,15080178,12016125,10355974,32093561,148615002
"75","FL-508","Gainesville/Alachua, Putnam Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","12","Florida","FL",752,82,15,101,179,154,144,77,293,457,1,1,0,0,0,0,700,52,9,1,348,1,340,0,20,77,232,119,633,21,0,308,270,38,0,444,333,278,55,0,175,801,132,428836,1752123676,8717685031,0.8,0.2,4.846934,1.33330825,0.340451827909499,0.204938354323403,4.91914996326506e-05,46764.4889211727,4559,0.4949432722,0.00162492761742006,0.158310604099359,0.0117915710484078,0.0158584581654339,0.456552154967925,0.00337260988618726,0,0.00563385518080572,0.00346286209156881,0.0032343368930337,0.00161367084569626,0.189499016061072,0.171503791813959,1740125,2662988,0,44811882,1237021,93830,0,0,16404263,9980240,18350462,50468929
"76","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",701,172,26,99,129,91,122,62,310,391,0,0,0,0,0,0,613,88,4,4,252,0,378,2,20,35,113,256,445,29,4,147,114,33,0,554,195,152,43,0,150,294,203,638298,1138370704,4191178667,0,0,2.393689099,2.818971564,0.336040532801055,0.116932441338604,0.000152295583346459,58562.9446089444,8054,0.569476594,0.0019847655750503,0.20027491399321,0.00736533182996657,0.00939790278316084,0.478694904334812,0.00477880059332475,0.000354066511695164,0.00174839945945311,0.000482533376789525,0.00140059977600431,0.00106220010346578,0.180094563822716,0.280907977127711,4401777,3410903,3115007,24031223,2092666,126750,0,0,9458887,5326498,3763288,31695776
"77","FL-510","Jacksonville-Duval, Clay Counties CoC","Major City CoC","Sheltered and Unsheltered Count","12","Florida","FL",1339,193,97,228,241,244,242,94,493,823,5,3,11,0,4,0,1272,67,1,7,777,1,478,1,42,122,121,239,1100,125,6,779,477,302,0,560,1159,686,473,0,612,1019,277,1249707,704559611,5221146001,0,0,2.192146844,2.391537962,0.423749727191718,0.133347566945826,0.000239354923183655,59930.7383674733,11672,0.487682004,0.00170991963808318,0.105457665760196,0.0113592244409938,0.0153649443932962,0.428063537996965,0.00543866449387576,7.9218784650322e-05,0.00579735915412253,0.00545487894745488,0.00189724455073309,0.000936219641535976,0.225241596387292,0.149110151868219,12101262,15202559,1866641,152219706,7299424,822767,1143098,6587080,23025765,13302282,85064887,166415765
"78","FL-511","Pensacola/Escambia, Santa Rosa Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",1123,71,28,138,238,253,278,117,284,832,2,3,0,0,0,2,1081,42,11,1,376,0,675,8,24,123,365,98,1025,29,1,579,275,304,0,544,601,297,304,0,92,235,180,496278,1757264742,4323713105,0,0,1.61787763,1.724711774,0.297025054363673,0.125529671819696,0.000114780511090363,59406.346995031,8069.5,0.4855022635,0.00035174525029337,0.128147058218746,0.0117311654739541,0.0175354437215391,0.434190111239912,0.0050497244202987,0.000419120161022653,0.00408238968468681,0.00344363433118534,0.00129161478579143,0.00103570989382967,0.213136588549398,0.165485876636417,1651356,4676976,795089,43211160,2763054,209079,0,0,7038133,1796989,27898741,46829417
"79","FL-512","St. Johns County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",442,34,38,83,100,80,58,49,181,261,0,0,0,0,0,0,393,49,2,6,82,0,317,0,6,16,133,80,362,28,2,175,109,66,0,267,232,154,78,0,60,1,17,255410,572113481,1555652807,0,0,0.754002069,0.852069123,0.1813124,0.077411645,0.000164181878405469,83803,7178,0.552655036,0.000690388,0.18152872,0.006682094,0.007543142,0.436521671,0.014432034,0,0.000442426,0.000912259,0,0.000841784,0.217563917,0.201652245,355118,2144662,0,0,0,0,0,0,0,0,2651776,5151556
"80","FL-513","Palm Bay, Melbourne/Brevard County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",1116,104,49,155,236,245,241,86,386,719,1,2,5,1,2,0,1052,64,12,3,307,1,720,4,36,161,356,157,959,42,8,337,81,246,10,779,381,81,283,17,514,328,385,594001,1403935673,2628767901,0,0,0.709114732,0.961195954,0.262098885,0.111760052,0.00022596175180549,59359,8984,0.513557716,0.000572022,0.15907115,0.004824549,0.00911462,0.472470585,0.003950727,0.000326599,0.004449487,0.002498312,0.001372052,0.001321547,0.182935719,0.23709556,1637062,6347883,1236773,59769661,2597769,0,0,0,6496081,4946528,11769069,35031165
"81","FL-514","Ocala/Marion County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",378,66,19,61,76,71,59,26,147,231,0,0,0,0,0,0,329,49,2,2,148,1,194,0,0,14,72,96,282,18,4,179,104,75,0,199,265,161,104,0,186,203,146,360210,192281277,4113994500,1,0,0.878215369,0.706547879,0.303356375,0.155329993,8.75572390774951e-05,46587,6443,0.493223845,0.000850113,0.146630706,0.020997391,0.019803892,0.474517642,0.004165257,0.000377558,0.003081536,0.002021043,0.000516365,0.001052164,0.186571722,0.288503928,950308,5240016,1524871,18585943,2089433,0,354265,0,1942981,1128500,4056964,17287338
"82","FL-515","Panama City/Bay, Jackson Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","12","Florida","FL",499,45,16,85,125,120,71,37,159,333,3,2,1,1,0,0,475,24,5,7,127,0,321,1,25,51,59,66,433,19,0,126,67,59,0,373,202,115,87,0,5,70,38,301506,2678020887,10000356489,0.666666666666667,0,5.865801647,0.975407182,0.248820918701164,0.153649218106946,3.0149525202591e-05,50122.8804468236,2240.5,0.505759876833333,0.000526973919025374,0.26715626762143,0.032488621309493,0.0259067263085444,0.532457065636919,0.00439162184355535,0,0.00427188835305102,0.0036417187964684,0.00225534472216473,0.00139300703468919,0.201213242864504,0.182925049620674,119865,817676,0,35144234,0,172804,0,0,8577920,6296721,47764027,63749013
"83","FL-517","Hendry, Hardee, Highlands Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","12","Florida","FL",641,141,64,69,83,90,103,91,316,325,0,0,0,0,0,0,394,247,2,0,176,0,326,0,17,30,104,283,358,0,0,0,0,0,0,641,5,0,5,0,18,60,18,265832,1110180949,13012053768,1,0.166666666666667,5.862684062,3.14682419,0.43775391999324,0.203302161255037,2.04296727280477e-05,41431.558965813,2740.5,0.506160067166667,0.00289367078504205,0.21601780285083,0.0146830973316079,0.0234653218709185,0.45809759534292,0.00175538103940459,0.000109091460110145,0.000504077915751302,0.00175674879302717,0.000489030642823287,0.00107962911695733,0.203180956391627,0.254709741331288,572070,0,0,797183,0,525254,0,0,738954,0,6159071,7995349
"84","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","12","Florida","FL",527,127,26,213,41,49,48,23,206,319,0,0,2,0,0,0,510,17,4,4,170,0,319,0,21,24,21,186,341,18,1,72,59,13,0,455,111,84,27,0,0,93,64,138161,43861403,6587902028,0.75,0.25,3.956497567,0.516861484,0.293816634129458,0.155060284626088,2.09719269371017e-05,45036.7589117045,1800,0.42524524275,0.000580288244690743,0.186015534596952,0.0383145386011754,0.0491695081627015,0.41840316734163,0.00131348428029618,0,0.00171538999127829,0.00206281055664044,0.00209176286524417,0.000376372574648417,0.212042472049399,0.18939498097191,628226,0,0,0,0,0,0,0,1000009,1120713,2370343,5119291
"85","FL-519","Pasco County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",731,90,27,104,167,141,146,56,264,466,0,0,1,0,0,0,650,81,5,1,96,0,581,3,23,66,112,138,593,10,11,304,120,184,0,427,423,216,207,0,511,426,250,539885,694082240,1933694374,0,0,0.602204207,0.927551785,0.266966113,0.122539727,0.000279198723055291,53431,9255,0.519948275,0.000954731,0.151973088,0.009626595,0.008962692,0.457549293,0.00586126,0.000351927,0.002239366,0.000444539,0.000301916,0.001081712,0.202837641,0.226005538,2796964,5936668,2413965,27103379,2767162,968444,511113,0,2269181,1129078,1265113,20057688
"86","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",786,140,53,108,143,150,149,43,315,468,2,1,0,0,0,0,740,46,4,2,130,1,591,1,40,49,99,221,565,46,5,341,115,226,0,445,363,108,255,0,117,161,202,824691,2198659357,6640292645,0.25,0,3.257531556,3.154586859,0.233967631488661,0.121780517628992,0.000124194978156719,53307.9020457359,5634.25,0.5736996495,0.000367950552135463,0.157216089730164,0.00577252269750367,0.0140858295040736,0.486091154417988,0.00799031299446581,0,0.0011846863337541,0.000485030331467907,7.27545659828954e-05,0.000850015197916553,0.163173843188336,0.335389861049429,815112,2977906,0,22145377,1315673,423544,0,0,489210,1054981,4943256,12019682
"87","FL-600","Miami-Dade County CoC","Major City CoC","Sheltered and Unsheltered Count","12","Florida","FL",3800,801,196,526,568,585,649,475,1452,2321,14,2,3,6,2,0,2266,1534,13,6,2105,1,1422,2,49,134,1110,1254,2546,129,67,2767,2410,343,14,1033,2940,2488,432,20,367,4975,738,2705528,1267531174,4920781681,1,0,0.791166586,0.99136454,0.864756159,0.160098084,0.000549816711122649,53975,52533,0.635773132,0.005584128,0.126037721,0.008008253,0.012143639,0.381555837,0.003174768,0.000766579,0.009798457,0.003391205,0.002964671,0.001166131,0.204047787,0.162705025,72548323,48131312,20327534,8.38e+08,24042266,2144956,3555835,26782691,1.28e+08,50773833,1.97e+08,573306750
"88","FL-601","Ft Lauderdale/Broward County CoC","Largely Suburban CoC","Sheltered-Only Count","12","Florida","FL",2469,281,91,416,398,446,588,249,859,1595,3,9,3,0,0,0,2266,203,3,7,650,0,153,2,15,107,713,415,2054,80,7,845,664,181,0,1624,1139,960,179,0,0,1301,266,1942273,273292462,3115520740,0,0,0.67904784,0.999921826,0.644863003,0.127133812,0.000623418414476676,60922,39722,0.618870098,0.002411546,0.14695383,0.004862158,0.010086134,0.4254716,0.001999939,0.000320758,0.005251064,0.001692862,7.98034e-05,0.001235151,0.211601047,0.16668872,25204662,28296418,8745042,3.55e+08,12782988,275338,490944,11582329,964959,690669,56090246,145123595
"89","FL-602","Charlotte County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",343,42,21,47,60,56,68,49,115,224,0,4,0,0,0,0,324,19,3,0,52,0,265,0,23,54,0,76,267,18,3,134,111,23,0,209,138,115,23,0,0,68,127,185926,689242502,1764086777,0,0,0.797442704,0.935000294,0.164624636,0.105988557,0.000105395042026325,52724,5683,0.588104913,0.000300793,0.246256743,0.002928479,0.012233485,0.569350172,0.006368993,0.000295817,0.001635059,0.001328486,0.000968127,0.001538246,0.120279036,0.400955219,1249228,0,928667,5884322,0,200833,0,0,1055844,629596,3749628,7813796
"90","FL-603","Ft Myers, Cape Coral/Lee County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",941,116,43,127,203,186,189,77,387,553,0,0,1,0,0,0,818,123,9,5,360,1,420,1,33,60,276,172,769,46,1,197,197,0,0,744,336,336,0,0,71,340,480,756570,1900537643,2022848995,0,0,0.480849851,0.960720116,0.337099013,0.118142613,0.000374012099701985,59608,11355,0.533361095,0.000695704,0.279963714,0.004854804,0.008483447,0.530356742,0.007626607,0.000437501,0.002894643,0.000941089,0.001342903,0.000888219,0.1760921,0.285422367,3570513,9585165,2735127,55713194,2226848,1737205,555501,0,10538598,7331035,7658043,45938035
"91","FL-604","Monroe County CoC","Largely Rural CoC","Sheltered and Unsheltered Count","12","Florida","FL",450,17,9,54,73,97,130,70,102,341,2,0,3,0,2,0,367,83,5,0,51,0,356,1,11,40,42,25,425,10,0,267,157,110,0,183,361,229,132,0,16,167,13,75137,11153864839,2546044689,0,0,0.963610102,0.868873229,0.346407229,0.105577959,2.95112651889513e-05,72012,3816,0.597578461,0.003628713,0.389981212,0.007645231,0.008928738,0.715479724,0.003989826,0,0.005935824,0.003340565,0.008491156,0.003274019,0.153333245,0.224163861,756006,0,0,13975051,0,473344,0,1519564,752322,3396052,5690491,12587779
"92","FL-605","West Palm Beach/Palm Beach County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",2126,189,151,337,407,387,469,186,694,1416,4,1,9,1,1,0,1906,220,12,12,1232,3,661,5,64,119,532,301,1825,140,7,546,411,135,0,1580,667,511,156,0,119,1053,582,1482057,1084969380,5087491660,0,0,0.760726069,0.99151181,0.460774451,0.116236686,0.000291313892787787,65015,23576,0.59807911,0.001432113,0.180381843,0.004834257,0.009732275,0.465619743,0.003252913,0.000331296,0.004694826,0.000903474,0.000796191,0.001110619,0.190744351,0.239957033,17148153,19545562,7268905,2.26e+08,6418482,228356,1148348,6796223,9510498,13346309,40799291,122210127
"93","FL-606","Naples/Collier County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","12","Florida","FL",660,128,63,126,99,152,38,54,230,402,9,1,15,1,1,1,482,178,17,12,149,7,315,7,24,96,5,195,465,107,1,254,131,123,0,406,263,192,71,0,33,59,163,379345,1575210651,5171811319,0,0,0.90302796,0.883771743,0.373976196,0.109610532,7.33485768528285e-05,70217,10622,0.567540209,0.001412382,0.322288274,0.004589005,0.013409786,0.575592139,0.008904147,0.000100173,0.001001727,0.001086083,0,0.001481501,0.171390159,0.321670247,1319235,5207995,520000,11026353,1687267,288671,433016,0,0,0,5966021,15422205
"94","GA-501","Georgia Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",6633,1119,324,1152,1490,1221,993,334,2770,3801,21,8,27,3,0,3,6232,401,26,40,3109,7,3040,31,82,206,516,1817,4816,243,55,2226,1414,812,0,4407,3384,2072,1312,0,31,3307,1311,7138892,3840618900,143717220802,0.611842105263158,0.289473684210526,141.302114196,43.908423518,0.425019316775412,0.145044961019772,4.96731843279609e-05,61036.2751652497,3514.34210526316,0.463893387986842,0.0014763697695939,0.121509735639885,0.0237924763349954,0.0292416322609492,0.403320151164073,NA,0.000164731486269718,0.00247097170707961,0.00314908812236297,0.00258849699939164,0.000968357548012913,0.244411317495734,0.145229820011785,1632786,31324865,9245800,124205614,12395733,2949206,1666290,0,150475620,115555903,218493663,543739866
"95","GA-502","Fulton County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",3206,305,255,476,546,566,779,279,888,2274,24,4,14,0,2,0,3080,126,42,16,2679,6,348,5,63,300,861,450,2756,253,16,2012,1300,712,0,1194,2618,1703,915,0,534,2034,1021,1051550,19520065,1364327945,0,0,0.177324972,0.993676819,0.607023917,0.133679303,0.000770745775496081,72741,64011,0.484120576,0.001478781,0.109062823,0.013616957,0.020829859,0.456179925,0.006581398,0.000633351,0.017481813,0.007325377,0.002752128,0.001764063,0.21795635,0.117094765,22248213,19745173,8007251,6.31e+08,6533051,310263,1211139,50400707,27798419,19227520,1.83e+08,338481736
"96","GA-503","Athens-Clarke County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",386,40,29,56,67,77,90,27,156,228,0,0,1,0,0,1,362,24,1,1,204,0,153,1,26,15,103,66,320,24,0,205,122,83,0,181,271,179,92,0,0,255,43,126952,4776726,308985572,0,1,0.450382836,0.940755881,0.450894826,0.2652527,0.000410867080874572,40363,15515,0.560412981,0.000477289,0.059268128,0.005425428,0.010345731,0.421041023,0.003861835,0.000354465,0.001945617,0.005537526,0.009838364,0.001024009,0.172600668,0.109356292,1238095,2523856,638122,0,1711543,0,0,0,10643483,7089678,3477920,27322697
"97","GA-504","Augusta-Richmond County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",474,37,21,80,114,88,100,34,130,340,1,1,2,0,0,0,465,9,6,0,319,0,135,0,6,28,57,57,417,16,4,155,148,7,0,319,219,212,7,0,0,13,87,202178,10995252,840036611,1,0,0.661172254,0.916667877,0.661649635,0.231953672,0.000240677605419271,43882,12846,0.56527977,0.001530486,0.185604402,0.024614003,0.041513671,0.440478192,0.002587927,0.000539129,0.016712995,0.006306324,0.009239383,0.001835017,0.228605486,0.139446428,1051582,3505047,1343919,59378328,2242265,1236491,303755,1916052,18487247,11436890,11582291,53105539
"98","GA-505","Columbus-Muscogee CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",272,50,19,36,53,48,58,8,127,145,0,0,0,0,0,0,266,6,1,3,139,0,115,0,8,14,34,77,195,15,3,220,196,24,0,52,353,319,34,0,0,108,333,195418,11683933,560731675,1,0,0.585051273,0.96243512,0.602027449,0.200432167,0.000348505370237913,47418,12276,0.487939061,0.000651749,0.133675246,0.007916529,0.044452548,0.435026456,0.002885395,0.000624303,0.015622921,0.002973114,0.002200411,0.001069502,0.247459292,0.132746216,3220774,3293852,995202,63845485,2143343,0,0,0,6042288,4602136,6519655,26817250
"99","GA-506","Marietta/Cobb County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",418,76,12,77,90,83,57,23,163,251,1,0,3,0,0,0,387,31,6,2,230,0,137,0,24,26,26,114,304,9,1,268,176,92,0,150,374,240,134,0,6,369,92,756653,12407750,880018859,0,0,0.000293866,0.999947791,0.489715894,0.086042455,0.000859814528133879,80830,33148,0.460433899,0.000748168,0.063390594,0.008574158,0.012662914,0.399835856,0.003505303,0.000227317,0.003477155,0.000622478,0,0.000614549,0.235678706,0.123076232,4679617,7726975,1624898,59554271,3277603,232581,555707,0,0,0,12762995,30860376
"100","GA-507","Savannah/Chatham County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",579,42,22,112,133,100,129,41,183,390,2,0,0,0,0,4,559,20,6,6,292,0,255,0,9,42,52,63,516,15,1,386,227,159,0,193,674,358,316,0,42,911,0,289649,509854701,1121770892,0,0,0.557062136,0.969833148,0.521355157,0.144162744,0.000258206913787526,57739,12883,0.488853857,0.000719045,0.129648114,0.014853368,0.02245037,0.435817144,0.00426638,0.000134646,0.009870567,0.006069415,0.003165901,0.001760752,0.212484766,0.154231501,7156763,4433728,0,55961025,1803510,223030,391645,954752,7474959,8924018,19098191,50460596
"101","GA-508","DeKalb County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","13","Georgia","GA",322,55,5,38,76,51,68,29,130,189,1,0,1,1,0,0,306,16,0,0,266,0,35,0,5,15,59,84,238,3,2,145,124,21,0,177,223,185,38,0,73,1091,261,755287,8858826,693176061,0,0,0.041725502,0.998420947,0.709123817,0.143938597,0.00108960341029434,65116,41610,0.529912457,0.000880905,0.097417549,0.010285278,0.014419744,0.416305325,0.002433338,0.000467372,0.007934732,0.003165684,0.000296576,0.000981084,0.231612619,0.123971417,31067316,9691219,2936704,3.86e+08,4705962,767,802254,12268348,614001,458866,78503093,141048530
"102","HI-500","Hawaii Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","15","Hawaii","HI",7140,1573,360,1133,1309,1080,1012,673,3329,3771,6,2,1,0,0,31,6256,884,49,1640,76,5,1385,2043,1545,74,713,3369,3771,217,117,5864,5824,40,0,1276,700,645,55,0,54,574,421,440392,7722938967,15078370676,0,0.25,3.912912123,1.768934647,0.70343693794576,0.110956239375136,2.92068691944923e-05,75433.2205466948,2509.25,0.36972651375,0.00860033943105817,0.220757238823834,0.0234353010306136,0.034835979713805,0.440023887785151,NA,0.00061081941365874,0.00989572903864739,0.00231157678778679,0.00262266349679831,NA,0.216168776866169,0.197476339567971,2301715,10504715,3064458,132371282,0,343136,0,1520103,0,0,21823765,39557892
"103","HI-501","Honolulu City and County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","15","Hawaii","HI",4497,680,345,609,852,747,871,393,1729,2722,27,12,6,0,1,0,4138,359,28,412,225,2,746,1826,1201,209,1049,1123,3374,134,16,1731,1151,545,35,2766,2464,1528,888,48,946,2303,446,979682,4054602618,1555887020,0,0,0.691199424,0.983111791,0.820598929,0.084241296,0.000629661400478809,87722,38815,0.565373314,0.00970883,0.101647448,0.008228738,0.020680976,0.360104605,0.002156648,0.000319491,0.007533057,0.002210922,0.003637915,0.001000325,0.211342048,0.17785363,26938217,15761808,3640787,2.63e+08,6558132,1921136,1394681,4223041,60510409,29928216,48374590,199251017
"104","IA-500","Sioux City/Dakota, Woodbury Counties CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","19","Iowa","IA",295,47,7,72,86,52,24,7,89,205,1,0,0,0,0,0,261,34,72,3,65,0,127,3,13,9,96,68,227,5,1,275,253,22,0,20,190,134,56,0,0,71,64,102687,12793700,2260790944,0,0,0.952740537,0.838721553,0.281837039,0.123967852,4.54208294988641e-05,60768,10270,0.397707305,0.002859095,0.069061359,0.010010599,0.020256742,0.413440845,0.002178641,0.001548395,0.009864929,0.008004908,0,0.000769328,0.260665907,0.150476691,611435,3222592,167790,12226646,1054826,0,0,0,0,0,12116929,17173572
"105","IA-501","Iowa Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","19","Iowa","IA",1621,347,130,287,323,277,190,67,703,903,5,6,4,0,0,0,1509,112,37,10,441,1,1007,8,75,72,301,548,1073,99,25,1324,963,355,6,297,1609,1076,520,13,385,635,1168,2468428,1002433007,138452522790,0.114583333333333,0,94.742530021,29.918351667,0.129349529305307,0.112843295396663,1.78286964387354e-05,61344.7094336963,2989.63541666667,0.373209140958333,0.000706415156895084,0.102391854599491,0.0201757749928286,0.0260354818358012,0.454225118236688,0.00285584077570624,0.000247525989755828,0.00583164667432836,0.00357717545749197,0.00130893019313344,0.00117605209212746,0.226518253645373,0.179127363627026,3913242,13064261,1266827,173724307,4762537,731846,0,0,15308523,15322535,70153434,124523205
"106","IA-502","Des Moines/Polk County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","19","Iowa","IA",715,70,42,145,156,147,130,25,248,462,1,3,1,0,0,0,668,47,11,17,162,1,470,4,31,54,175,112,603,33,8,568,400,154,14,147,593,387,192,14,468,521,431,485418,50475974,1482507931,0,0,0.65655691,0.955266135,0.23022014,0.103560081,0.000327430288802954,69747,24649,0.428295342,0.001470242,0.063617657,0.005237372,0.014369703,0.420482965,0.008114388,0.000444977,0.005584877,0.003285828,0.000873474,0.000634505,0.248672278,0.130683246,11951673,8197956,1289323,50353450,2227674,343707,663068,1852511,3182560,6856022,25750036,62314530
"107","ID-500","Boise/Ada County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","16","Idaho","ID",789,82,52,118,162,137,158,80,203,579,1,3,2,0,0,1,680,109,31,2,67,0,594,16,32,119,208,131,658,39,6,672,568,104,0,117,819,667,152,0,0,338,117,469473,22159040,2724705387,0,0,0.857954887,0.944341744,0.15814115,0.092793413,0.000172302298164025,69952,23814,0.441769061,0.001307677,0.039590415,0.003810471,0.014189059,0.398566052,0.009482966,0.000240695,0.003900118,0.001695518,0.000362108,0.000607064,0.235766487,0.144613215,3413283,3873447,800550,83283301,1682617,247489,0,0,650238,803265,37263061,48733950
